id	year	author	title	link
_sur001182001_01.nederlab.folia.txt	1820	surinaamsche almanak	surinaamsche almanak voor het jaar 1820	https://www.dbnl.org/titels/titel.php?id=_sur001182001
bosb002gide05_01.nederlab.folia.txt	1855	a.l.g. bosboom-toussaint	gideon florensz. deel 1	https://www.dbnl.org/titels/titel.php?id=bosb002gide05
_jaa002182001_01.nederlab.folia.txt	1820	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1820	https://www.dbnl.org/titels/titel.php?id=_jaa002182001
loui001jann01_01.nederlab.folia.txt	1904	 louise b.b.	janneke de pionierster	https://www.dbnl.org/titels/titel.php?id=loui001jann01
_vad004vade01_01.nederlab.folia.txt	1855	c.p. serrure	vaderlandsch museum voor nederduitsche letterkunde, oudheid en geschiedenis. deel 1	https://www.dbnl.org/titels/titel.php?id=_vad004vade01
_mei001meis01_01.nederlab.folia.txt	ca. 1863	anoniem	meisjes spelen	https://www.dbnl.org/titels/titel.php?id=_mei001meis01
quac001soci01_01.nederlab.folia.txt	1875-1897	h.p.g. quack	de socialisten: personen en stelsels. deel 1: het socialisme vóór de negentiende eeuw	https://www.dbnl.org/titels/titel.php?id=quac001soci01
hilv002pier01_01.nederlab.folia.txt	1862	j.w.a. hilverdink	pierrot's leven en bedrijf voor de jeugd	https://www.dbnl.org/titels/titel.php?id=hilv002pier01
defo003robi04_01.nederlab.folia.txt	1876	daniel defoe	robinson crusoë	https://www.dbnl.org/titels/titel.php?id=defo003robi04
perr041assc02_01.nederlab.folia.txt	1905	charles perrault	asschepoester	https://www.dbnl.org/titels/titel.php?id=perr041assc02
_die004190501_01.nederlab.folia.txt	1905	dietsche warande en belfort	dietsche warande en belfort. jaargang 1905	https://www.dbnl.org/titels/titel.php?id=_die004190501
_ver025189001_01.nederlab.folia.txt	1890	verslagen en mededelingen van de koninklijke vlaamse academie voor taal- en letterkunde	verslagen en mededelingen van de koninklijke vlaamse academie voor taal- en letterkunde 1890	https://www.dbnl.org/titels/titel.php?id=_ver025189001
schi018sinj01_01.nederlab.folia.txt	1897-1898	h.j. schimmel	sinjeur semeyns	https://www.dbnl.org/titels/titel.php?id=schi018sinj01
